"Bundesland","Einwohner"
"baden-wuerttemberg",11100394
"bayern",13124737
"berlin",3669491
"brandenburg",2521893
"bremen",681202
"hamburg",1847253
"hessen",6288080
"mecklenburg-vorpommern",1608138
"niedersachsen",7993608
"nordrhein-westfalen",17947221
"rheinland-pfalz",4093903
"saarland",986887
"sachsen",4071971
"sachsen-anhalt",2194782
"schleswig-holstein",2903773
"thueringen",2133378
